,InventoryDate,ItemClass,ProductType,PTypeGroup,SalesFloor,total_Quantity,total_Cost,avg_Cost,avg_Price
1386,2017-01-01,New,PBD,PAPERBACK ,Not On Sales Floor,2150,1834.75,0.853372,4.21093
1387,2017-06-01,New,PBD,PAPERBACK ,Not On Sales Floor,2033,1875.87,0.92271,4.074494
1388,2018-01-01,New,PBD,PAPERBACK ,Not On Sales Floor,2468,2763.31,1.119655,3.996707
1389,2018-06-01,New,PBD,PAPERBACK ,Not On Sales Floor,366,372.45,1.017622,4.174
1390,2019-01-01,New,PBD,PAPERBACK ,Not On Sales Floor,1100,842.03,0.765481,3.9592
1391,2019-06-01,New,PBD,PAPERBACK ,Not On Sales Floor,485,487.63,1.005422,3.663195
1392,2015-01-01,New,PBF,HARDBACK  ,Sales Floor,2525,13984.0,5.538217,7.902871
1393,2015-06-01,New,PBF,HARDBACK  ,Sales Floor,3200,17941.0,5.606562,8.0525
1394,2016-01-01,New,PBF,HARDBACK  ,Sales Floor,1275,6961.25,5.459803,7.770392
1395,2016-06-01,New,PBF,HARDBACK  ,Sales Floor,4925,24276.25,4.929187,7.142233
1396,2017-01-01,New,PBF,HARDBACK  ,Sales Floor,2625,13819.5,5.264571,7.61819
1397,2017-06-01,New,PBF,HARDBACK  ,Sales Floor,2757,15308.78,5.552694,7.945673
1398,2018-01-01,New,PBF,HARDBACK  ,Sales Floor,290,1355.04,4.672551,7.09923
1399,2018-06-01,New,PBF,HARDBACK  ,Sales Floor,2592,13830.91,5.335999,7.318269
1400,2019-01-01,New,PBF,HARDBACK  ,Sales Floor,1225,6379.35,5.207632,7.514
1401,2019-06-01,New,PBF,HARDBACK  ,Sales Floor,407,2132.8,5.240294,7.553759
1402,2015-01-01,New,PBF,HARDBACK  ,Not On Sales Floor,225,1257.75,5.59,7.99
1403,2015-06-01,New,PBF,HARDBACK  ,Not On Sales Floor,425,2520.0,5.929411,8.79
1404,2016-01-01,New,PBF,HARDBACK  ,Not On Sales Floor,50,282.0,5.64,7.99
1405,2016-06-01,New,PBF,HARDBACK  ,Not On Sales Floor,200,975.75,4.87875,7.09
1406,2017-01-01,New,PBF,HARDBACK  ,Not On Sales Floor,125,661.0,5.288,7.672
1407,2017-06-01,New,PBF,HARDBACK  ,Not On Sales Floor,652,3531.52,5.416441,7.436153
1408,2018-01-01,New,PBF,HARDBACK  ,Not On Sales Floor,25,139.75,5.59,7.99
1409,2018-06-01,New,PBF,HARDBACK  ,Not On Sales Floor,389,1994.11,5.126246,7.245172
1410,2019-01-01,New,PBF,HARDBACK  ,Not On Sales Floor,190,922.26,4.854,7.080736
1411,2019-06-01,New,PBF,HARDBACK  ,Not On Sales Floor,73,361.48,4.95178,7.179178
1412,2015-01-01,New,PLS,SIDELINE  ,Sales Floor,6375,20179.0,3.165333,7.73898
1413,2015-06-01,New,PLS,SIDELINE  ,Sales Floor,6300,20198.25,3.206071,7.593055
1414,2016-01-01,New,PLS,SIDELINE  ,Sales Floor,10150,34118.25,3.361403,7.760812
1415,2016-06-01,New,PLS,SIDELINE  ,Sales Floor,11450,38906.75,3.397969,7.887379
1416,2017-01-01,New,PLS,SIDELINE  ,Sales Floor,15425,49801.75,3.228638,7.413014
1417,2017-06-01,New,PLS,SIDELINE  ,Sales Floor,12955,45247.16,3.49264,7.815182
1418,2018-01-01,New,PLS,SIDELINE  ,Sales Floor,10805,37451.41,3.466118,7.540248
1419,2018-06-01,New,PLS,SIDELINE  ,Sales Floor,10341,41938.83,4.055587,8.358913
1420,2019-01-01,New,PLS,SIDELINE  ,Sales Floor,14615,62574.16,4.281502,9.304797
1421,2019-06-01,New,PLS,SIDELINE  ,Sales Floor,15121,69658.79,4.606758,9.933663
1422,2015-01-01,New,PLS,SIDELINE  ,Not On Sales Floor,1050,3463.75,3.298809,8.323095
1423,2015-06-01,New,PLS,SIDELINE  ,Not On Sales Floor,2200,7706.5,3.502954,7.783181
1424,2016-01-01,New,PLS,SIDELINE  ,Not On Sales Floor,2325,7799.0,3.354408,7.89301
1425,2016-06-01,New,PLS,SIDELINE  ,Not On Sales Floor,9150,33727.75,3.686092,8.397103
1426,2017-01-01,New,PLS,SIDELINE  ,Not On Sales Floor,2950,10707.0,3.629491,8.176355
1427,2017-06-01,New,PLS,SIDELINE  ,Not On Sales Floor,5316,19859.63,3.735822,8.067926
1428,2018-01-01,New,PLS,SIDELINE  ,Not On Sales Floor,2316,7755.24,3.348549,8.207948
1429,2018-06-01,New,PLS,SIDELINE  ,Not On Sales Floor,5206,20796.86,3.994786,8.844541
1430,2019-01-01,New,PLS,SIDELINE  ,Not On Sales Floor,8506,36516.46,4.293023,9.359225
1431,2019-06-01,New,PLS,SIDELINE  ,Not On Sales Floor,8384,38355.17,4.574805,9.912373
1432,2015-01-01,New,PRMO,PROMOTION ,Sales Floor,5200,4173.5,0.802596,1.303221
1433,2015-06-01,New,PRMO,PROMOTION ,Sales Floor,5850,4830.5,0.825726,1.31423
1434,2016-01-01,New,PRMO,PROMOTION ,Sales Floor,21525,11997.25,0.557363,1.02835
1435,2016-06-01,New,PRMO,PROMOTION ,Sales Floor,23775,12949.5,0.544668,1.032407
1436,2017-01-01,New,PRMO,PROMOTION ,Sales Floor,28725,15701.25,0.546605,1.004856
1437,2017-06-01,New,PRMO,PROMOTION ,Sales Floor,22737,12102.74,0.532292,1.007046
1438,2018-01-01,New,PRMO,PROMOTION ,Sales Floor,22270,23418.0,1.051549,0.990705
1439,2018-06-01,New,PRMO,PROMOTION ,Sales Floor,17375,9682.75,0.55728,0.99846
1440,2015-01-01,New,PRMO,PROMOTION ,Not On Sales Floor,19875,16042.5,0.807169,1.226037
1441,2015-06-01,New,PRMO,PROMOTION ,Not On Sales Floor,12650,10163.75,0.803458,1.351956
1442,2016-01-01,New,PRMO,PROMOTION ,Not On Sales Floor,73300,41430.75,0.565221,1.050143
1443,2016-06-01,New,PRMO,PROMOTION ,Not On Sales Floor,36325,20360.25,0.560502,1.050048
1444,2017-01-01,New,PRMO,PROMOTION ,Not On Sales Floor,87975,47262.25,0.537223,1.007055
1445,2017-06-01,New,PRMO,PROMOTION ,Not On Sales Floor,74700,40545.83,0.542782,1.006999
1446,2018-01-01,New,PRMO,PROMOTION ,Not On Sales Floor,89093,50128.62,0.562654,0.993255
1447,2018-06-01,New,PRMO,PROMOTION ,Not On Sales Floor,52325,29464.25,0.5631,0.999708
1448,2015-01-01,New,PZLD,SIDELINE  ,Sales Floor,26100,64740.5,2.480478,6.421034
1449,2015-06-01,New,PZLD,SIDELINE  ,Sales Floor,27150,66798.25,2.46034,6.88779
1450,2016-01-01,New,PZLD,SIDELINE  ,Sales Floor,24825,72810.0,2.93293,7.893323
1451,2016-06-01,New,PZLD,SIDELINE  ,Sales Floor,21425,67987.25,3.173267,8.047759
1452,2017-01-01,New,PZLD,SIDELINE  ,Sales Floor,49550,143129.25,2.888582,7.23899
1453,2017-06-01,New,PZLD,SIDELINE  ,Sales Floor,42163,129134.42,3.062742,7.876843
1454,2018-01-01,New,PZLD,SIDELINE  ,Sales Floor,26103,78371.1,3.002379,7.958854
1455,2018-06-01,New,PZLD,SIDELINE  ,Sales Floor,30703,102915.97,3.351984,8.702661
1456,2019-01-01,New,PZLD,SIDELINE  ,Sales Floor,20142,67213.53,3.336983,8.720984
1457,2019-06-01,New,PZLD,SIDELINE  ,Sales Floor,31718,111290.83,3.508759,8.97042
1458,2015-01-01,New,PZLD,SIDELINE  ,Not On Sales Floor,500,1075.25,2.1505,5.99
1459,2015-06-01,New,PZLD,SIDELINE  ,Not On Sales Floor,2050,3466.0,1.690731,5.550975
1460,2016-01-01,New,PZLD,SIDELINE  ,Not On Sales Floor,3175,10518.0,3.312755,8.052992
1461,2016-06-01,New,PZLD,SIDELINE  ,Not On Sales Floor,8300,21938.5,2.643192,7.149638
1462,2017-01-01,New,PZLD,SIDELINE  ,Not On Sales Floor,8525,21814.25,2.558856,6.415219
1463,2017-06-01,New,PZLD,SIDELINE  ,Not On Sales Floor,5485,14404.97,2.626247,6.626923
1464,2018-01-01,New,PZLD,SIDELINE  ,Not On Sales Floor,3688,9542.2,2.587364,7.683965
1465,2018-06-01,New,PZLD,SIDELINE  ,Not On Sales Floor,5263,19403.18,3.686714,9.534959
1466,2019-01-01,New,PZLD,SIDELINE  ,Not On Sales Floor,1345,5077.98,3.775449,8.782565
1467,2019-06-01,New,PZLD,SIDELINE  ,Not On Sales Floor,2984,12302.36,4.122774,9.691742
1468,2015-01-01,New,SD,HARDBACK  ,Sales Floor,14650,101383.75,6.920392,16.689215
1469,2015-06-01,New,SD,HARDBACK  ,Sales Floor,10000,62150.0,6.215,15.00445
1470,2016-01-01,New,SD,HARDBACK  ,Sales Floor,17925,142687.5,7.960251,19.16562
1471,2016-06-01,New,SD,HARDBACK  ,Sales Floor,11100,83199.75,7.495472,18.129572
1472,2017-01-01,New,SD,HARDBACK  ,Sales Floor,17900,116652.0,6.516871,17.181913
1473,2017-06-01,New,SD,HARDBACK  ,Sales Floor,16534,129459.39,7.829889,19.803662
1474,2018-01-01,New,SD,HARDBACK  ,Sales Floor,11173,90529.24,8.1025,20.118087
1475,2018-06-01,New,SD,HARDBACK  ,Sales Floor,12854,100048.97,7.783489,20.580139
1476,2019-01-01,New,SD,HARDBACK  ,Sales Floor,7942,60232.18,7.584006,17.887717
1477,2019-06-01,New,SD,HARDBACK  ,Sales Floor,17129,135441.91,7.907169,19.024509
1478,2015-01-01,New,SD,HARDBACK  ,Not On Sales Floor,1475,13225.0,8.966101,20.066271
1479,2015-06-01,New,SD,HARDBACK  ,Not On Sales Floor,1450,7919.75,5.461896,13.076206
1480,2016-01-01,New,SD,HARDBACK  ,Not On Sales Floor,1200,12425.0,10.354166,25.510625
1481,2016-06-01,New,SD,HARDBACK  ,Not On Sales Floor,1100,6815.75,6.196136,15.477272
1482,2017-01-01,New,SD,HARDBACK  ,Not On Sales Floor,1925,15650.0,8.12987,23.197792
1483,2017-06-01,New,SD,HARDBACK  ,Not On Sales Floor,1459,11959.0,8.19671,16.802527
1484,2018-01-01,New,SD,HARDBACK  ,Not On Sales Floor,801,5060.75,6.318039,14.770701
1485,2018-06-01,New,SD,HARDBACK  ,Not On Sales Floor,859,6046.15,7.038591,17.49
1486,2019-01-01,New,SD,HARDBACK  ,Not On Sales Floor,340,2921.3,8.592058,21.224705
1487,2019-06-01,New,SD,HARDBACK  ,Not On Sales Floor,951,6695.23,7.040199,17.584847
1488,2017-06-01,New,SGND,SIDELINE  ,Sales Floor,452,1476.95,3.267588,8.687337
1489,2018-01-01,New,SGND,SIDELINE  ,Sales Floor,900,4049.25,4.499166,9.607657
1490,2018-06-01,New,SGND,SIDELINE  ,Sales Floor,1430,5753.75,4.023601,9.364068
1491,2019-01-01,New,SGND,SIDELINE  ,Sales Floor,6142,27145.91,4.419718,8.782863
1492,2019-06-01,New,SGND,SIDELINE  ,Sales Floor,8263,37665.47,4.558328,9.202514
1493,2017-06-01,New,SGND,SIDELINE  ,Not On Sales Floor,25,31.0,1.24,5.99
1494,2018-01-01,New,SGND,SIDELINE  ,Not On Sales Floor,57,285.0,5.0,9.985614
1495,2018-06-01,New,SGND,SIDELINE  ,Not On Sales Floor,81,185.0,2.28395,5.99
1496,2019-01-01,New,SGND,SIDELINE  ,Not On Sales Floor,409,1780.24,4.352665,8.748728
1497,2019-06-01,New,SGND,SIDELINE  ,Not On Sales Floor,794,3614.5,4.552267,9.190831
1498,2015-01-01,New,STA,SIDELINE  ,Sales Floor,36625,51353.25,1.402136,3.663235
1499,2015-06-01,New,STA,SIDELINE  ,Sales Floor,25575,39287.5,1.536168,4.084594
1500,2016-01-01,New,STA,SIDELINE  ,Sales Floor,45900,63158.75,1.376007,3.922913
1501,2016-06-01,New,STA,SIDELINE  ,Sales Floor,59150,81815.0,1.383178,3.878634
1502,2017-01-01,New,STA,SIDELINE  ,Sales Floor,41675,56787.5,1.362627,3.619316
1503,2017-06-01,New,STA,SIDELINE  ,Sales Floor,62237,80005.21,1.285492,3.731912
1504,2018-01-01,New,STA,SIDELINE  ,Sales Floor,19943,28319.85,1.420039,3.944266
1505,2018-06-01,New,STA,SIDELINE  ,Sales Floor,15777,25730.35,1.630877,4.383223
1506,2019-01-01,New,STA,SIDELINE  ,Sales Floor,17242,23674.04,1.373044,4.161343
1507,2019-06-01,New,STA,SIDELINE  ,Sales Floor,26755,33742.66,1.261172,3.887199
1508,2015-01-01,New,STA,SIDELINE  ,Not On Sales Floor,5450,6932.5,1.272018,3.488944
1509,2015-06-01,New,STA,SIDELINE  ,Not On Sales Floor,10675,11055.5,1.035644,3.155807
1510,2016-01-01,New,STA,SIDELINE  ,Not On Sales Floor,12100,17950.0,1.483471,4.172933
1511,2016-06-01,New,STA,SIDELINE  ,Not On Sales Floor,10050,13800.0,1.373134,3.603109
1512,2017-01-01,New,STA,SIDELINE  ,Not On Sales Floor,9725,11324.0,1.164421,2.963907
1513,2017-06-01,New,STA,SIDELINE  ,Not On Sales Floor,16519,22773.95,1.378651,3.24934
1514,2018-01-01,New,STA,SIDELINE  ,Not On Sales Floor,3395,4295.3,1.265184,2.978207
1515,2018-06-01,New,STA,SIDELINE  ,Not On Sales Floor,7881,11020.48,1.39836,3.350962
1516,2019-01-01,New,STA,SIDELINE  ,Not On Sales Floor,3206,3653.04,1.139438,3.244054
1517,2019-06-01,New,STA,SIDELINE  ,Not On Sales Floor,3695,4651.45,1.258849,3.506974
1518,2015-01-01,New,SWD,SOFTWARE  ,Sales Floor,57875,146975.5,2.539533,6.579835
1519,2015-06-01,New,SWD,SOFTWARE  ,Sales Floor,50650,132004.5,2.606209,6.738775
1520,2016-01-01,New,SWD,SOFTWARE  ,Sales Floor,32975,93133.0,2.824351,7.040439
1521,2016-06-01,New,SWD,SOFTWARE  ,Sales Floor,26075,70854.0,2.717315,6.807277
1522,2017-01-01,New,SWD,SOFTWARE  ,Sales Floor,21175,59210.75,2.796257,7.109799
1523,2017-06-01,New,SWD,SOFTWARE  ,Sales Floor,16551,45013.57,2.719688,6.909352
1524,2018-01-01,New,SWD,SOFTWARE  ,Sales Floor,8751,24022.86,2.745155,7.044389
1525,2018-06-01,New,SWD,SOFTWARE  ,Sales Floor,5633,14957.08,2.65526,6.828775
1526,2019-01-01,New,SWD,SOFTWARE  ,Sales Floor,4476,10221.17,2.28355,6.588963
1527,2019-06-01,New,SWD,SOFTWARE  ,Sales Floor,4739,10941.2,2.308757,6.712118
1528,2015-01-01,New,SWD,SOFTWARE  ,Not On Sales Floor,2850,5311.75,1.863771,6.088947
1529,2015-06-01,New,SWD,SOFTWARE  ,Not On Sales Floor,3650,10318.5,2.826986,7.24952
1530,2016-01-01,New,SWD,SOFTWARE  ,Not On Sales Floor,1000,3176.25,3.17625,7.3115
1531,2016-06-01,New,SWD,SOFTWARE  ,Not On Sales Floor,1025,2481.25,2.420731,6.452682
1532,2017-01-01,New,SWD,SOFTWARE  ,Not On Sales Floor,900,2713.0,3.014444,7.988333
1533,2017-06-01,New,SWD,SOFTWARE  ,Not On Sales Floor,283,670.77,2.370212,4.888421
1534,2018-01-01,New,SWD,SOFTWARE  ,Not On Sales Floor,254,781.35,3.076181,7.983571
1535,2018-06-01,New,SWD,SOFTWARE  ,Not On Sales Floor,356,612.5,1.720505,5.94
1536,2019-01-01,New,SWD,SOFTWARE  ,Not On Sales Floor,346,834.41,2.411589,6.395433
1537,2019-06-01,New,SWD,SOFTWARE  ,Not On Sales Floor,224,491.6,2.194642,6.636294
1538,2018-06-01,New,SWU,SOFTWARE  ,Sales Floor,4,2.89,0.7225,4.4575
1539,2015-01-01,New,TITC,HARDBACK  ,Sales Floor,982750,2624884.0,2.670958,8.473787
1540,2015-06-01,New,TITC,HARDBACK  ,Sales Floor,988375,2599240.5,2.629812,8.513442
1541,2016-01-01,New,TITC,HARDBACK  ,Sales Floor,975125,2610488.0,2.67708,8.846058
1542,2016-06-01,New,TITC,HARDBACK  ,Sales Floor,915700,2489910.5,2.719133,8.955985
1543,2017-01-01,New,TITC,HARDBACK  ,Sales Floor,857225,2180580.0,2.543766,8.730312
1544,2017-06-01,New,TITC,HARDBACK  ,Sales Floor,872359,2163947.27,2.480569,8.851457
1545,2018-01-01,New,TITC,HARDBACK  ,Sales Floor,786232,2029544.34,2.581355,9.295885
1546,2018-06-01,New,TITC,HARDBACK  ,Sales Floor,685854,1699526.69,2.477971,9.216625
1547,2019-01-01,New,TITC,HARDBACK  ,Sales Floor,471479,1240198.38,2.630442,9.464696
1548,2019-06-01,New,TITC,HARDBACK  ,Sales Floor,482400,1293240.43,2.680846,9.49624
1549,2015-01-01,New,TITC,HARDBACK  ,Not On Sales Floor,75025,191738.75,2.555664,8.124481
1550,2015-06-01,New,TITC,HARDBACK  ,Not On Sales Floor,80675,193297.75,2.396005,8.178986
1551,2016-01-01,New,TITC,HARDBACK  ,Not On Sales Floor,53625,143197.25,2.670344,8.397599
1552,2016-06-01,New,TITC,HARDBACK  ,Not On Sales Floor,98000,255906.75,2.611293,8.921908
1553,2017-01-01,New,TITC,HARDBACK  ,Not On Sales Floor,64675,147326.0,2.277943,8.29557
1554,2017-06-01,New,TITC,HARDBACK  ,Not On Sales Floor,70451,163391.97,2.319228,8.428634
1555,2018-01-01,New,TITC,HARDBACK  ,Not On Sales Floor,51147,136305.0,2.664965,9.545586
1556,2018-06-01,New,TITC,HARDBACK  ,Not On Sales Floor,69260,153762.02,2.220069,8.336056
1557,2019-01-01,New,TITC,HARDBACK  ,Not On Sales Floor,19645,48871.3,2.487722,9.330754
1558,2019-06-01,New,TITC,HARDBACK  ,Not On Sales Floor,24629,65211.84,2.647766,9.216567
1559,2015-01-01,New,TITP,HARDBACK  ,Sales Floor,1427175,2517265.0,1.763809,6.113221
1560,2015-06-01,New,TITP,HARDBACK  ,Sales Floor,1475750,2563019.0,1.736756,6.277981
1561,2016-01-01,New,TITP,HARDBACK  ,Sales Floor,1432575,2498756.0,1.74424,6.336255
1562,2016-06-01,New,TITP,HARDBACK  ,Sales Floor,1305625,2340735.0,1.792808,6.371203
1563,2017-01-01,New,TITP,HARDBACK  ,Sales Floor,1305750,2244140.5,1.71866,6.295142
1564,2017-06-01,New,TITP,HARDBACK  ,Sales Floor,1213702,2065537.03,1.701848,6.46424
1565,2018-01-01,New,TITP,HARDBACK  ,Sales Floor,1082305,1822206.03,1.683634,6.337218
1566,2018-06-01,New,TITP,HARDBACK  ,Sales Floor,953000,1543868.0,1.620008,6.282074
1567,2019-01-01,New,TITP,HARDBACK  ,Sales Floor,645041,1012120.37,1.569079,6.172419
1568,2019-06-01,New,TITP,HARDBACK  ,Sales Floor,709874,1125178.32,1.585039,6.012242
1569,2015-01-01,New,TITP,HARDBACK  ,Not On Sales Floor,120325,220920.75,1.836033,6.517226
1570,2015-06-01,New,TITP,HARDBACK  ,Not On Sales Floor,141975,248116.5,1.747606,6.107983
1571,2016-01-01,New,TITP,HARDBACK  ,Not On Sales Floor,107375,182603.0,1.70061,6.018037
1572,2016-06-01,New,TITP,HARDBACK  ,Not On Sales Floor,137200,240340.75,1.751754,6.479582
1573,2017-01-01,New,TITP,HARDBACK  ,Not On Sales Floor,128350,199506.5,1.554394,6.153338
1574,2017-06-01,New,TITP,HARDBACK  ,Not On Sales Floor,129166,213632.78,1.653939,6.164215
1575,2018-01-01,New,TITP,HARDBACK  ,Not On Sales Floor,86635,130329.12,1.504347,5.83355
1576,2018-06-01,New,TITP,HARDBACK  ,Not On Sales Floor,113013,178009.73,1.575126,5.969176
1577,2019-01-01,New,TITP,HARDBACK  ,Not On Sales Floor,32865,49441.39,1.504378,5.921743
1578,2019-06-01,New,TITP,HARDBACK  ,Not On Sales Floor,40295,63068.89,1.565179,5.770974
1579,2015-01-01,New,TNTD,ELECTRONIC,Sales Floor,550,13640.0,24.8,49.99
1580,2015-06-01,New,TNTD,ELECTRONIC,Sales Floor,200,4890.0,24.45,49.99
1581,2016-01-01,New,TNTD,ELECTRONIC,Sales Floor,750,23038.75,30.718333,54.656666
1582,2016-06-01,New,TNTD,ELECTRONIC,Sales Floor,725,19931.25,27.491379,51.36931
1583,2017-01-01,New,TNTD,ELECTRONIC,Sales Floor,25,620.0,24.8,49.99
1584,2017-06-01,New,TNTD,ELECTRONIC,Sales Floor,25,693.75,27.75,49.99
1585,2018-01-01,New,TNTD,ELECTRONIC,Sales Floor,1101,28302.75,25.706403,52.743623
1586,2018-06-01,New,TNTD,ELECTRONIC,Sales Floor,408,10557.0,25.875,53.323333
1587,2019-01-01,New,TNTD,ELECTRONIC,Sales Floor,182,4636.75,25.476648,50.594395
1588,2019-06-01,New,TNTD,ELECTRONIC,Sales Floor,439,12142.75,27.660022,58.691594
1589,2015-01-01,New,TNTD,ELECTRONIC,Not On Sales Floor,100,2491.25,24.9125,49.99
1590,2015-06-01,New,TNTD,ELECTRONIC,Not On Sales Floor,25,620.0,24.8,49.99
1591,2016-01-01,New,TNTD,ELECTRONIC,Not On Sales Floor,100,2956.25,29.5625,52.49
1592,2016-06-01,New,TNTD,ELECTRONIC,Not On Sales Floor,150,4218.75,28.125,51.656666
1593,2018-01-01,New,TNTD,ELECTRONIC,Not On Sales Floor,77,1964.5,25.512987,49.99
1594,2018-06-01,New,TNTD,ELECTRONIC,Not On Sales Floor,75,1950.0,26.0,49.99
1595,2019-01-01,New,TNTD,ELECTRONIC,Not On Sales Floor,21,534.0,25.428571,50.46619
1596,2019-06-01,New,TNTD,ELECTRONIC,Not On Sales Floor,215,5995.5,27.886046,59.524883
1597,2015-01-01,New,TOY,SIDELINE  ,Sales Floor,28925,101814.25,3.519939,7.762687
1598,2015-06-01,New,TOY,SIDELINE  ,Sales Floor,24350,87019.5,3.573696,7.870903
1599,2016-01-01,New,TOY,SIDELINE  ,Sales Floor,35825,142407.5,3.975087,8.782742
1600,2016-06-01,New,TOY,SIDELINE  ,Sales Floor,39450,136886.0,3.46986,7.718143
1601,2017-01-01,New,TOY,SIDELINE  ,Sales Floor,48400,177416.25,3.665625,8.429566
1602,2017-06-01,New,TOY,SIDELINE  ,Sales Floor,40892,134031.96,3.277706,8.082179
1603,2018-01-01,New,TOY,SIDELINE  ,Sales Floor,33220,93694.01,2.820409,6.624101
1604,2018-06-01,New,TOY,SIDELINE  ,Sales Floor,28425,73978.75,2.602594,6.191846
1605,2015-01-01,New,TOY,SIDELINE  ,Not On Sales Floor,6125,22838.75,3.728775,7.504285
1606,2015-06-01,New,TOY,SIDELINE  ,Not On Sales Floor,3575,11265.5,3.151188,6.99
1607,2016-01-01,New,TOY,SIDELINE  ,Not On Sales Floor,5350,13853.5,2.589439,6.116168
1608,2016-06-01,New,TOY,SIDELINE  ,Not On Sales Floor,8525,23887.75,2.802082,6.555982
1609,2017-01-01,New,TOY,SIDELINE  ,Not On Sales Floor,5925,13107.75,2.212278,5.266371
1610,2017-06-01,New,TOY,SIDELINE  ,Not On Sales Floor,9027,23783.73,2.634732,6.307269
1611,2018-01-01,New,TOY,SIDELINE  ,Not On Sales Floor,4067,9126.17,2.243956,4.831498
1612,2018-06-01,New,TOY,SIDELINE  ,Not On Sales Floor,5400,13068.5,2.420092,5.633472
1613,2015-06-01,New,TOYF,SIDELINE  ,Sales Floor,450,5616.0,12.48,25.99
1614,2016-01-01,New,TOYF,SIDELINE  ,Sales Floor,1050,10947.75,10.426428,20.561428
1615,2016-06-01,New,toyf,SIDELINE  ,Sales Floor,775,8122.0,10.48,19.99
1616,2017-01-01,New,TOYF,SIDELINE  ,Sales Floor,650,8518.25,13.105,24.605384
1617,2017-06-01,New,TOYF,SIDELINE  ,Sales Floor,1028,7237.5,7.040369,14.696818
1618,2018-01-01,New,TOYF,SIDELINE  ,Sales Floor,338,4163.81,12.318964,21.066923
1619,2018-06-01,New,TOYF,SIDELINE  ,Sales Floor,100,1549.75,15.4975,29.99
1620,2015-06-01,New,TOYF,SIDELINE  ,Not On Sales Floor,100,1248.0,12.48,25.99
1621,2017-06-01,New,TOYF,SIDELINE  ,Not On Sales Floor,176,3683.75,20.930397,33.115
1622,2015-01-01,New,TRF,HARDBACK  ,Sales Floor,19650,151974.25,7.734058,11.613536
1623,2015-06-01,New,TRF,HARDBACK  ,Sales Floor,20225,148861.5,7.360271,11.005166
1624,2016-01-01,New,TRF,HARDBACK  ,Sales Floor,16375,122350.75,7.471801,10.931007
1625,2016-06-01,New,TRF,HARDBACK  ,Sales Floor,30725,237607.75,7.733368,11.383498
1626,2017-01-01,New,TRF,HARDBACK  ,Sales Floor,21300,156627.0,7.35338,11.27946
1627,2017-06-01,New,TRF,HARDBACK  ,Sales Floor,19487,145700.59,7.476809,11.235004
1628,2018-01-01,New,TRF,HARDBACK  ,Sales Floor,12703,97869.42,7.704433,11.640806
1629,2018-06-01,New,TRF,HARDBACK  ,Sales Floor,26273,200044.64,7.614076,11.524918
1630,2019-01-01,New,TRF,HARDBACK  ,Sales Floor,34394,289442.92,8.415506,12.537414
1631,2019-06-01,New,TRF,HARDBACK  ,Sales Floor,35232,298447.99,8.470935,12.566668
1632,2015-01-01,New,TRF,HARDBACK  ,Not On Sales Floor,2275,15572.0,6.844835,10.256373
1633,2015-06-01,New,TRF,HARDBACK  ,Not On Sales Floor,2375,16864.75,7.100947,10.877789
1634,2016-01-01,New,TRF,HARDBACK  ,Not On Sales Floor,1125,6954.0,6.181333,9.091555
1635,2016-06-01,New,TRF,HARDBACK  ,Not On Sales Floor,2625,18944.75,7.217047,10.616285
1636,2017-01-01,New,TRF,HARDBACK  ,Not On Sales Floor,2300,14505.5,6.306739,11.503695
1637,2017-06-01,New,TRF,HARDBACK  ,Not On Sales Floor,2289,16659.16,7.27792,10.739428
1638,2018-01-01,New,TRF,HARDBACK  ,Not On Sales Floor,1626,11981.8,7.36888,11.39301
1639,2018-06-01,New,TRF,HARDBACK  ,Not On Sales Floor,4822,37318.23,7.73916,11.536993
1640,2019-01-01,New,TRF,HARDBACK  ,Not On Sales Floor,4938,41583.76,8.421174,13.48169
1641,2019-06-01,New,TRF,HARDBACK  ,Not On Sales Floor,3504,29823.55,8.511287,12.529235
1642,2015-01-01,New,UC,HARDBACK  ,Sales Floor,75,34.5,0.46,1.0
1643,2015-01-01,New,UN,HARDBACK  ,Sales Floor,550,614.75,1.117727,6.694545
1644,2015-06-01,New,UN,HARDBACK  ,Sales Floor,950,985.0,1.036842,8.886052
1645,2016-01-01,New,UN,HARDBACK  ,Sales Floor,400,275.25,0.688125,5.613125
1646,2017-01-01,New,UN,HARDBACK  ,Sales Floor,25,0.0,0.0,7.99
1647,2017-06-01,New,UN,HARDBACK  ,Sales Floor,11,0.0,0.0,7.98
1648,2018-01-01,New,UN,HARDBACK  ,Sales Floor,848,686.88,0.81,1.0
1649,2018-06-01,New,UN,HARDBACK  ,Sales Floor,909,716.99,0.788767,5.421298
1650,2019-01-01,New,UN,HARDBACK  ,Sales Floor,61,0.0,0.0,7.087868
1651,2019-06-01,New,UN,HARDBACK  ,Sales Floor,15,0.0,0.0,6.388
1652,2015-01-01,New,un,HARDBACK  ,Not On Sales Floor,275,176.0,0.64,6.4
1653,2015-06-01,New,un,HARDBACK  ,Not On Sales Floor,200,138.5,0.6925,5.74
1654,2016-01-01,New,un,HARDBACK  ,Not On Sales Floor,225,313.25,1.392222,7.101111
1655,2016-06-01,New,UN,HARDBACK  ,Not On Sales Floor,25,0.0,0.0,4.98
1656,2017-06-01,New,UN,HARDBACK  ,Not On Sales Floor,1,0.0,0.0,7.98
1657,2018-01-01,New,UN,HARDBACK  ,Not On Sales Floor,485,392.85,0.81,1.0
1658,2018-06-01,New,UN,HARDBACK  ,Not On Sales Floor,46,35.76,0.777391,5.532391
